Municipio,Populacaoestimada
411120 Itapejara d'Oeste,11685
411125 Itaperuçu,27500
411130 Itaúna do Sul,3229
411140 Ivaí,13797
411150 Ivaiporã,32720
411155 Ivaté,8120
411160 Ivatuba,3240
411170 Jaboti,5255
411180 Jacarezinho,40263
411190 Jaguapitã,13398
411200 Jaguariaíva,34822
411210 Jandaia do Sul,21341
411220 Janiópolis,5897
411230 Japira,5084
411240 Japurá,9307
411250 Jardim Alegre,12019
411260 Jardim Olinda,1396
411270 Jataizinho,12615
411275 Jesuítas,8861
411280 Joaquim Távora,11731
411290 Jundiaí do Sul,3430
411295 Juranda,7650
411300 Jussara,7026
411310 Kaloré,4368
411320 Lapa,48067
411325 Laranjal,6205
411330 Laranjeiras do Sul,32379
411340 Leópolis,4131
411342 Lidianópolis,3662
411345 Lindoeste,5071
411350 Loanda,22903
411360 Lobato,4751
411370 Londrina,558439
411373 Luiziana,7455
411375 Lunardelli,5063
411380 Lupionópolis,4911
411390 Mallet,13738
411400 Mamborê,13798
411410 Mandaguaçu,22164
411420 Mandaguari,34559
411430 Mandirituba,25662
411435 Manfrinópolis,2861
411440 Mangueirinha,17269
411450 Manoel Ribas,13708
411460 Marechal Cândido Rondon,51795
411470 Maria Helena,5932
411480 Marialva,34955
411490 Marilândia do Sul,9068
411500 Marilena,7166
411510 Mariluz,10555
411520 Maringá,406693
411530 Mariópolis,6638
411535 Maripá,5776
411540 Marmeleiro,14539
411545 Marquinho,4725
411550 Marumbi,4765
411560 Matelândia,17640
411570 Matinhos,33450
411573 Mato Rico,3576
411575 Mauá da Serra,10039
411580 Medianeira,45586
411585 Mercedes,5476
411590 Mirador,2314
411600 Miraselva,1875
411605 Missal,10879
411610 Moreira Sales,12621
411620 Morretes,16540
411630 Munhoz de Melo,3958
411640 Nossa Senhora das Graças,4075
411650 Nova Aliança do Ivaí,1536
411660 Nova América da Colina,3545
411670 Nova Aurora,11300
411680 Nova Cantu,6295
411690 Nova Esperança,28084
411695 Nova Esperança do Sudoeste,5194
411700 Nova Fátima,8356
411705 Nova Laranjeiras,11927
411710 Nova Londrina,13486
411720 Nova Olímpia,5829
411725 Nova Prata do Iguaçu,10745
411721 Nova Santa Bárbara,4217
411722 Nova Santa Rosa,8186
411727 Nova Tebas,6498
411729 Novo Itacolomi,2908
411730 Ortigueira,23200
411740 Ourizona,3494
411745 Ouro Verde do Oeste,6023
411750 Paiçandu,40156
411760 Palmas,48990
411770 Palmeira,34023
411780 Palmital,14189
411790 Palotina,31366
411800 Paraíso do Norte,13345
411810 Paranacity,11265
411820 Paranaguá,152975
411830 Paranapoema,3117
411840 Paranavaí,87850
411845 Pato Bragado,5432
411850 Pato Branco,80710
411860 Paula Freitas,5842
411870 Paulo Frontin,7360
411880 Peabiru,14198
411885 Perobal,6105
411890 Pérola,11101
411900 Pérola d'Oeste,6674
411910 Piên,12455
411915 Pinhais,129445
411925 Pinhal de São Bento,2757
411920 Pinhalão,6440
411930 Pinhão,32322
411940 Piraí do Sul,25277
411950 Piraquara,107751
411960 Pitanga,32015
411965 Pitangueiras,3140
411970 Planaltina do Paraná,4303
411980 Planalto,13889
411990 Ponta Grossa,344332
411995 Pontal do Paraná,25393
412000 Porecatu,13754
412010 Porto Amazonas,4835
412015 Porto Barreiro,3491
412020 Porto Rico,2611
412030 Porto Vitória,4148
412033 Prado Ferreira,3718
412035 Pranchita,5477
412040 Presidente Castelo Branco,5227
412050 Primeiro de Maio,11286
412060 Prudentópolis,52125
412065 Quarto Centenário,4764
412070 Quatiguá,7472
412080 Quatro Barras,22651
412085 Quatro Pontes,4031
412090 Quedas do Iguaçu,33543
412100 Querência do Norte,12320
412110 Quinta do Sol,4897
412120 Quitandinha,18733
412125 Ramilândia,4435
412130 Rancho Alegre,3963
412135 Rancho Alegre D'Oeste,2800
412140 Realeza,17111
412150 Rebouças,14981
412160 Renascença,6979
412170 Reserva,26763
412175 Reserva do Iguaçu,7927
412180 Ribeirão Claro,10941
412190 Ribeirão do Pinhal,13557
412200 Rio Azul,15125
412210 Rio Bom,3337
412215 Rio Bonito do Iguaçu,13552
412217 Rio Branco do Ivaí,4119
412220 Rio Branco do Sul,32504
412230 Rio Negro,33857
412240 Rolândia,64726
412250 Roncador,10779
412260 Rondon,9581
412265 Rosário do Ivaí,5231
412270 Sabáudia,6702
412280 Salgado Filho,4003
412290 Salto do Itararé,5158
412300 Salto do Lontra,14713
412310 Santa Amélia,3603
412320 Santa Cecília do Pavão,3544
412330 Santa Cruz de Monte Castelo,8113
412340 Santa Fé,11691
412350 Santa Helena,25911
412360 Santa Inês,1727
412370 Santa Isabel do Ivaí,8858
412380 Santa Izabel do Oeste,14411
412382 Santa Lúcia,3955
412385 Santa Maria do Oeste,10716
412390 Santa Mariana,12307
412395 Santa Mônica,3915
412402 Santa Tereza do Oeste,10471
412405 Santa Terezinha de Itaipu,22992
412400 Santana do Itararé,5222
412410 Santo Antônio da Platina,45819
412420 Santo Antônio do Caiuá,2741
412430 Santo Antônio do Paraíso,2281
412440 Santo Antônio do Sudoeste,20158
412450 Santo Inácio,5506
412460 São Carlos do Ivaí,6839
412470 São Jerônimo da Serra,11519
412480 São João,10644
412490 São João do Caiuá,6025
412500 São João do Ivaí,11005
412510 São João do Triunfo,14927
412520 São Jorge d'Oeste,9291
412530 São Jorge do Ivaí,5676
412535 São Jorge do Patrocínio,5946
412540 São José da Boa Vista,6485
412545 São José das Palmeiras,3816
412550 São José dos Pinhais,307530
412555 São Manoel do Paraná,2189
412560 São Mateus do Sul,45398
412570 São Miguel do Iguaçu,27461
412575 São Pedro do Iguaçu,6286
412580 São Pedro do Ivaí,10928
412590 São Pedro do Paraná,2443
412600 São Sebastião da Amoreira,8985
412610 São Tomé,5715
412620 Sapopema,6905
412625 Sarandi,94181
412627 Saudade do Iguaçu,5448
412630 Sengés,19443
412635 Serranópolis do Iguaçu,4637
412640 Sertaneja,5633
412650 Sertanópolis,16485
412660 Siqueira Campos,20508
412665 Sulina,3222
412667 Tamarana,14143
412670 Tamboara,5064
412680 Tapejara,15962
412690 Tapira,5798
412700 Teixeira Soares,11834
412710 Telêmaco Borba,77276
412720 Terra Boa,16991
412730 Terra Rica,16578
412740 Terra Roxa,17627
412750 Tibagi,20562
412760 Tijucas do Sul,16348
412770 Toledo,135538
412780 Tomazina,8470
412785 Três Barras do Paraná,12256
412788 Tunas do Paraná,7971
412790 Tuneiras do Oeste,8833
412795 Tupãssi,8277
412796 Turvo,13640
412800 Ubiratã,21762
412810 Umuarama,109955
412820 União da Vitória,57027
412830 Uniflor,2614
412840 Uraí,11662
412853 Ventania,11407
412855 Vera Cruz do Oeste,8918
412860 Verê,7692
412865 Virmond,4095
412870 Vitorino,6878
412850 Wenceslau Braz,19856
412880 Xambrê,5957
420005 Abdon Batista,2604
420010 Abelardo Luz,17847
420020 Agrolândia,10581
420030 Agronômica,5437
420040 Água Doce,7154
420050 Águas de Chapecó,6445
420055 Águas Frias,2387
420060 Águas Mornas,6298
420070 Alfredo Wagner,9960
420075 Alto Bela Vista,1967
420080 Anchieta,5832
420090 Angelina,4943
420100 Anita Garibaldi,7537
420110 Anitápolis,3248
420120 Antônio Carlos,8327
420125 Apiúna,10542
420127 Arabutã,4281
420130 Araquari,35268
420140 Araranguá,67110
420150 Armazém,8520
420160 Arroio Trinta,3564
420165 Arvoredo,2261
420170 Ascurra,7877
420180 Atalanta,3254
420190 Aurora,5688
420195 Balneário Arroio do Silva,12344
420205 Balneário Barra do Sul,10317
420200 Balneário Camboriú,135268
420207 Balneário Gaivota,10413
421280 Balneário Piçarras,21884
422000 Balneário Rincão,12403
420208 Bandeirante,2751
420209 Barra Bonita,1739
420210 Barra Velha,27781
420213 Bela Vista do Toldo,6304
420215 Belmonte,2709
420220 Benedito Novo,11425
420230 Biguaçu,66558
420240 Blumenau,348513
420243 Bocaina do Sul,3456
420250 Bom Jardim da Serra,4694
420253 Bom Jesus,2919
420257 Bom Jesus do Oeste,2151
420260 Bom Retiro,9796
420245 Bombinhas,18623
420270 Botuverá,5100
420280 Braço do Norte,32648
420285 Braço do Trombudo,3709
420287 Brunópolis,2539
420290 Brusque,128818
420300 Caçador,77323
420310 Caibi,6213
420315 Calmon,3380
420320 Camboriú,78731
420330 Campo Alegre,12012
420340 Campo Belo do Sul,7177
420350 Campo Erê,8787
420360 Campos Novos,35710
420370 Canelinha,11944
420380 Canoinhas,54403
420325 Capão Alto,2597
420390 Capinzal,22524
420395 Capivari de Baixo,24298
420400 Catanduvas,10632
420410 Caxambu do Sul,3850
420415 Celso Ramos,2760
420417 Cerro Negro,3254
420419 Chapadão do Lageado,2953
420420 Chapecó,213279
420425 Cocal do Sul,16446
420430 Concórdia,73766
420435 Cordilheira Alta,4321
420440 Coronel Freitas,10130
420445 Coronel Martins,2548
420455 Correia Pinto,13358
420450 Corupá,15541
420460 Criciúma,211369
420470 Cunha Porã,11057
420475 Cunhataí,1955
420480 Curitibanos,39566
420490 Descanso,8399
420500 Dionísio Cerqueira,15450
420510 Dona Emma,4081
420515 Doutor Pedrinho,4043
420517 Entre Rios,3183
420519 Ermo,2076
420520 Erval Velho,4480
420530 Faxinal dos Guedes,10745
420535 Flor do Sertão,1594
420540 Florianópolis,485838
420543 Formosa do Sul,2549
420545 Forquilhinha,25988
420550 Fraiburgo,36261
420555 Frei Rogério,2146
420560 Galvão,3058
420570 Garopaba,22082
420580 Garuva,17479
420590 Gaspar,67392
420600 Governador Celso Ramos,14229
420610 Grão Pará,6537
420620 Gravatal,11394
420630 Guabiruba,22732
420640 Guaraciaba,10259
420650 Guaramirim,42872
420660 Guarujá do Sul,5139
420665 Guatambú,4733
420670 Herval d'Oeste,22443
420675 Ibiam,1967
420680 Ibicaré,3268
420690 Ibirama,18721
420700 Içara,54845
420710 Ilhota,13857
420720 Imaruí,10571
420730 Imbituba,44076
420740 Imbuia,6133
420750 Indaial,66497
420757 Iomerê,2917
420760 Ipira,4562
420765 Iporã do Oeste,8930
420768 Ipuaçu,7400
420770 Ipumirim,7561
420775 Iraceminha,4067
420780 Irani,10285
420785 Irati,1984
420790 Irineópolis,11133
420800 Itá,6275
420810 Itaiópolis,21506
420820 Itajaí,212615
420830 Itapema,61187
420840 Itapiranga,16683
420845 Itapoá,19355
420850 Ituporanga,24622
420860 Jaborá,3990
420870 Jacinto Machado,10539
420880 Jaguaruna,19527
420890 Jaraguá do Sul,170835
420895 Jardinópolis,1625
420900 Joaçaba,29608
420910 Joinville,577077
420915 José Boiteux,4887
420917 Jupiá,2127
420920 Lacerdópolis,2251
420930 Lages,158508
420940 Laguna,45311
420945 Lajeado Grande,1453
420950 Laurentino,6790
420960 Lauro Muller,15149
420970 Lebon Régis,12133
420980 Leoberto Leal,3140
420985 Lindóia do Sul,4615
420990 Lontras,11774
421000 Luiz Alves,12413
421003 Luzerna,5705
421005 Macieira,1799
421010 Mafra,55907
421020 Major Gercino,3429
421030 Major Vieira,8015
421040 Maracajá,7139
421050 Maravilha,25076
421055 Marema,1906
421060 Massaranduba,16455
421070 Matos Costa,2614
421080 Meleiro,7047
421085 Mirim Doce,2374
421090 Modelo,4192
421100 Mondaí,11496
421105 Monte Carlo,9785
421110 Monte Castelo,8471
421120 Morro da Fumaça,17532
421125 Morro Grande,2915
421130 Navegantes,77137
421140 Nova Erechim,4879
421145 Nova Itaberaba,4339
421150 Nova Trento,14099
421160 Nova Veneza,14837
421165 Novo Horizonte,2532
421170 Orleans,22723
421175 Otacílio Costa,18313
421180 Ouro,7363
421185 Ouro Verde,2245
421187 Paial,1577
421189 Painel,2376
421190 Palhoça,164926
421200 Palma Sola,7558
421205 Palmeira,2586
421210 Palmitos,16253
421220 Papanduva,19015
421223 Paraíso,3613
421225 Passo de Torres,8370
421227 Passos Maia,4243
421230 Paulo Lopes,7360
421240 Pedras Grandes,4026
421250 Penha,31025
421260 Peritiba,2855
421265 Pescaria Brava,9980
421270 Petrolândia,6021
421290 Pinhalzinho,19511
421300 Pinheiro Preto,3480
421310 Piratuba,4102
421315 Planalto Alegre,2844
421320 Pomerode,32334
421330 Ponte Alta,4767
421335 Ponte Alta do Norte,3413
421340 Ponte Serrada,11545
421350 Porto Belo,20294
421360 Porto União,35207
421370 Pouso Redondo,16957
421380 Praia Grande,7364
421390 Presidente Castello Branco,1610
421400 Presidente Getúlio,16996
421410 Presidente Nereu,2304
421415 Princesa,2906
421420 Quilombo,10044
421430 Rancho Queimado,2871
421440 Rio das Antas,6246
421450 Rio do Campo,6043
421460 Rio do Oeste,7463
421480 Rio do Sul,69188
421470 Rio dos Cedros,11431
421490 Rio Fortuna,4606
421500 Rio Negrinho,42029
421505 Rio Rufino,2489
421507 Riqueza,4670
421510 Rodeio,11488
421520 Romelândia,5022
421530 Salete,7634
421535 Saltinho,3847
421540 Salto Veloso,4655
421545 Sangão,12233
421550 Santa Cecília,16701
421555 Santa Helena,2266
421560 Santa Rosa de Lima,2139
421565 Santa Rosa do Sul,8356
421567 Santa Terezinha,8846
421568 Santa Terezinha do Progresso,2557
421569 Santiago do Sul,1317
421570 Santo Amaro da Imperatriz,22609
421580 São Bento do Sul,82842
421575 São Bernardino,2449
421590 São Bonifácio,2899
421600 São Carlos,11132
421605 São Cristovão do Sul,5464
421610 São Domingos,9502
421620 São Francisco do Sul,50701
421630 São João Batista,35065
421635 São João do Itaperiú,3690
421625 São João do Oeste,6309
421640 São João do Sul,7268
421650 São Joaquim,26646
421660 São José,239718
421670 São José do Cedro,13897
421680 São José do Cerrito,8588
421690 São Lourenço do Oeste,23698
421700 São Ludgero,12934
421710 São Martinho,3210
421715 São Miguel da Boa Vista,1848
421720 São Miguel do Oeste,39793
421725 São Pedro de Alcântara,5602
421730 Saudades,9664
421740 Schroeder,20095
421750 Seara,17526
421755 Serra Alta,3301
421760 Siderópolis,13870
421770 Sombrio,29710
421775 Sul Brasil,2551
421780 Taió,18261
421790 Tangará,8738
421795 Tigrinhos,1695
421800 Tijucas,36931
421810 Timbé do Sul,5377
421820 Timbó,42801
421825 Timbó Grande,7767
421830 Três Barras,19146
421835 Treviso,3863
421840 Treze de Maio,7098
421850 Treze Tílias,7545
421860 Trombudo Central,7211
421870 Tubarão,104457
421875 Tunápolis,4597
421880 Turvo,12746
421885 União do Oeste,2600
421890 Urubici,11191
421895 Urupema,2487
421900 Urussanga,21177
421910 Vargeão,3590
421915 Vargem,2543
421917 Vargem Bonita,4597
421920 Vidal Ramos,6356
421930 Videira,52066
421935 Vitor Meireles,5056
421940 Witmarsum,3912
421950 Xanxerê,49738
421960 Xavantina,4012
421970 Xaxim,28210
421985 Zortéa,3300
430003 Aceguá,4759
430005 Água Santa,3841
430010 Agudo,17085
430020 Ajuricaba,7358
430030 Alecrim,6736
430040 Alegrete,78003
430045 Alegria,4037
430047 Almirante Tamandaré do Sul,2079
430050 Alpestre,7433
430055 Alto Alegre,1803
430057 Alto Feliz,3040
430060 Alvorada,208177
430063 Amaral Ferrador,6854
430064 Ametista do Sul,7576
430066 André da Rocha,1306
430070 Anta Gorda,6210
430080 Antônio Prado,13306
430085 Arambaré,3748
430087 Araricá,5395
430090 Aratiba,6601
430100 Arroio do Meio,20272
430107 Arroio do Padre,2906
430105 Arroio do Sal,9050
430120 Arroio do Tigre,13388
430110 Arroio dos Ratos,14255
430130 Arroio Grande,18922
430140 Arvorezinha,10614
430150 Augusto Pestana,7091
430155 Áurea,3718
430160 Bagé,122209
430163 Balneário Pinhal,12671
430165 Barão,6109
430170 Barão de Cotegipe,6763
430175 Barão do Triunfo,7440
430185 Barra do Guarita,3253
430187 Barra do Quaraí,4223
430190 Barra do Ribeiro,13365
430192 Barra do Rio Azul,1915
430195 Barra Funda,2516
430180 Barracão,5474
430200 Barros Cassal,11486
430205 Benjamin Constant do Sul,2227
430210 Bento Gonçalves,115069
430215 Boa Vista das Missões,2167
430220 Boa Vista do Buricá,6829
430222 Boa Vista do Cadeado,2526
430223 Boa Vista do Incra,2579
430225 Boa Vista do Sul,2859
430230 Bom Jesus,11773
430235 Bom Princípio,13189
430237 Bom Progresso,2216
430240 Bom Retiro do Sul,12204
430245 Boqueirão do Leão,7914
430250 Bossoroca,6801
430258 Bozano,2228
430260 Braga,3647
430265 Brochier,4996
430270 Butiá,21247
430280 Caçapava do Sul,34634
430290 Cacequi,13552
430300 Cachoeira do Sul,85495
430310 Cachoeirinha,127318
430320 Cacique Doble,5100
430330 Caibaté,5042
430340 Caiçara,5064
430350 Camaquã,66215
430355 Camargo,2733
430360 Cambará do Sul,6680
430367 Campestre da Serra,3407
430370 Campina das Missões,5994
430380 Campinas do Sul,5641
430390 Campo Bom,64914
430400 Campo Novo,5161
430410 Campos Borges,3514
430420 Candelária,31603
430430 Cândido Godói,6567
430435 Candiota,9406
430440 Canela,43062
430450 Canguçu,56103
430460 Canoas,343853
430461 Canudos do Vale,1817
430462 Capão Bonito do Sul,1758
430463 Capão da Canoa,48401
430465 Capão do Cipó,3449
430466 Capão do Leão,25495
430468 Capela de Santana,11455
430469 Capitão,2769
430467 Capivari do Sul,4362
430471 Caraá,7971
430470 Carazinho,62339
430480 Carlos Barbosa,28091
430485 Carlos Gomes,1547
430490 Casca,9079
430495 Caseiros,3185
430500 Catuípe,9335
430510 Caxias do Sul,483377
430511 Centenário,3016
430512 Cerrito,6443
430513 Cerro Branco,4694
430515 Cerro Grande,2437
430517 Cerro Grande do Sul,11486
430520 Cerro Largo,14069
430530 Chapada,9597
430535 Charqueadas,38899
430537 Charrua,3482
430540 Chiapetta,4026
430543 Chuí,6456
430544 Chuvisca,5319
430545 Cidreira,14710
430550 Ciríaco,4983
430558 Colinas,2499
430560 Colorado,3478
430570 Condor,6836
430580 Constantina,10109
430583 Coqueiro Baixo,1559
430585 Coqueiros do Sul,2458
430587 Coronel Barros,2559
430590 Coronel Bicaco,7776
430593 Coronel Pilar,1728
430595 Cotiporã,4000
430597 Coxilha,2876
430600 Crissiumal,14195
430605 Cristal,7831
430607 Cristal do Sul,2918
430610 Cruz Alta,63463
430613 Cruzaltense,2059
430620 Cruzeiro do Sul,12258
430630 David Canabarro,4844
430632 Derrubadas,3102
430635 Dezesseis de Novembro,2744
430637 Dilermando de Aguiar,3130
430640 Dois Irmãos,30753
430642 Dois Irmãos das Missões,2158
430645 Dois Lajeados,3430
430650 Dom Feliciano,15279
430660 Dom Pedrito,39822
430655 Dom Pedro de Alcântara,2617
430670 Dona Francisca,3331
430673 Doutor Maurício Cardoso,5110
430675 Doutor Ricardo,2071
430676 Eldorado do Sul,38581
430680 Encantado,22128
430690 Encruzilhada do Sul,25872
430692 Engenho Velho,1340
430695 Entre Rios do Sul,3035
430693 Entre-Ijuís,8981
430697 Erebango,3066
430700 Erechim,103437
430705 Ernestina,3215
430720 Erval Grande,5170
430730 Erval Seco,7660
430740 Esmeralda,3313
430745 Esperança do Sul,3204
430750 Espumoso,15843
430755 Estação,6161
430760 Estância Velha,47287
430770 Esteio,84237
430780 Estrela,33140
430781 Estrela Velha,3745
430783 Eugênio de Castro,2699
430786 Fagundes Varela,2724
430790 Farroupilha,69542
430800 Faxinal do Soturno,6867
430805 Faxinalzinho,2523
430807 Fazenda Vilanova,4194
430810 Feliz,13273
430820 Flores da Cunha,29603
430825 Floriano Peixoto,1958
430830 Fontoura Xavier,10836
430840 Formigueiro,7053
430843 Forquetinha,2519
430845 Fortaleza dos Valos,4588
430850 Frederico Westphalen,30832
430860 Garibaldi,33624
430865 Garruchos,3182
430870 Gaurama,5878
430880 General Câmara,8663
430885 Gentil,1705
430890 Getúlio Vargas,16648
430900 Giruá,17069
430905 Glorinha,7654
430910 Gramado,35047
430912 Gramado dos Loureiros,2247
430915 Gramado Xavier,4251
430920 Gravataí,275146
430925 Guabiju,1600
430930 Guaíba,99334
430940 Guaporé,24836
430950 Guarani das Missões,8080
430955 Harmonia,4664
430710 Herval,6980
430957 Herveiras,3070
430960 Horizontina,19338
430965 Hulha Negra,6561
430970 Humaitá,4988
430975 Ibarama,4519
430980 Ibiaçá,4846
430990 Ibiraiaras,7458
430995 Ibirapuitã,4155
431000 Ibirubá,20355
431010 Igrejinha,34903
431020 Ijuí,83330
431030 Ilópolis,4202
431033 Imbé,20578
431036 Imigrante,3157
431040 Independência,6598
431041 Inhacorá,2312
431043 Ipê,6482
431046 Ipiranga do Sul,1975
431050 Iraí,7921
431053 Itaara,5384
431055 Itacurubi,3552
431057 Itapuca,2295
431060 Itaqui,39012
431065 Itati,2583
431070 Itatiba do Sul,3896
431075 Ivorá,2104
431080 Ivoti,22514
431085 Jaboticaba,4082
431087 Jacuizinho,2666
431090 Jacutinga,3704
431100 Jaguarão,28156
431110 Jaguari,11514
431112 Jaquirana,4083
431113 Jari,3645
431115 Jóia,8679
431120 Júlio de Castilhos,20012
431123 Lagoa Bonita do Sul,2852
431127 Lagoa dos Três Cantos,1650
431130 Lagoa Vermelha,28454
431125 Lagoão,6516
431140 Lajeado,79819
431142 Lajeado do Bugre,2596
431150 Lavras do Sul,7807
431160 Liberato Salzano,5686
431162 Lindolfo Collor,5765
431164 Linha Nova,1712
431171 Maçambará,4804
431170 Machadinho,5640
431173 Mampituba,3079
431175 Manoel Viana,7383
431177 Maquiné,7016
431179 Maratá,2677
431180 Marau,41059
431190 Marcelino Ramos,4941
431198 Mariana Pimentel,3932
431200 Mariano Moro,2190
431205 Marques de Souza,4159
431210 Mata,5124
431213 Mato Castelhano,2574
431215 Mato Leitão,4276
431217 Mato Queimado,1780
431220 Maximiliano de Almeida,4804
431225 Minas do Leão,8059
431230 Miraguaí,4975
431235 Montauri,1545
431237 Monte Alegre dos Campos,3249
431238 Monte Belo do Sul,2689
431240 Montenegro,63868
431242 Mormaço,2986
431244 Morrinhos do Sul,3166
431245 Morro Redondo,6566
431247 Morro Reuter,6183
431250 Mostardas,12794
431260 Muçum,5006
431261 Muitos Capões,3156
431262 Muliterno,1903
431265 Não-Me-Toque,17185
431267 Nicolau Vergueiro,1752
431270 Nonoai,12247
431275 Nova Alvorada,3481
431280 Nova Araçá,4471
431290 Nova Bassano,9599
431295 Nova Boa Vista,1932
431300 Nova Bréscia,3344
431301 Nova Candelária,2807
431303 Nova Esperança do Sul,5125
431306 Nova Hartz,20405
431308 Nova Pádua,2568
431310 Nova Palma,6605
431320 Nova Petrópolis,20675
431330 Nova Prata,25559
431333 Nova Ramada,2417
431335 Nova Roma do Sul,3603
431337 Nova Santa Rita,26450
431349 Novo Barreiro,4181
431339 Novo Cabrais,4125
431340 Novo Hamburgo,249508
431342 Novo Machado,3757
431344 Novo Tiradentes,2312
431346 Novo Xingu,1790
431350 Osório,44468
431360 Paim Filho,4172
431365 Palmares do Sul,11449
431370 Palmeira das Missões,34844
431380 Palmitinho,7184
431390 Panambi,41781
431395 Pantano Grande,9845
431400 Paraí,7404
431402 Paraíso do Sul,7677
431403 Pareci Novo,3760
431405 Parobé,56277
431406 Passa Sete,5554
431407 Passo do Sobrado,6430
431410 Passo Fundo,198799
431413 Paulo Bento,2308
431415 Paverama,8485
431417 Pedras Altas,2168
431420 Pedro Osório,7999
431430 Pejuçara,4043
431440 Pelotas,344385
431442 Picada Café,5595
431445 Pinhal,2616
431446 Pinhal da Serra,2104
431447 Pinhal Grande,4544
431449 Pinheirinho do Vale,4803
431450 Pinheiro Machado,12913
431454 Pinto Bandeira,2868
431455 Pirapó,2625
431460 Piratini,20799
431470 Planalto,10623
431475 Poço das Antas,2112
431477 Pontão,3990
431478 Ponte Preta,1706
431480 Portão,34692
431490 Porto Alegre,1484941
431500 Porto Lucena,5227
431505 Porto Mauá,2536
431507 Porto Vera Cruz,1676
431510 Porto Xavier,10718
431513 Pouso Novo,1819
431514 Presidente Lucena,2752
431515 Progresso,6379
431517 Protásio Alves,2034
431520 Putinga,4159
431530 Quaraí,23532
431531 Quatro Irmãos,1856
431532 Quevedos,2824
431535 Quinze de Novembro,3826
431540 Redentora,11187
431545 Relvado,2187
431550 Restinga Seca,16315
431555 Rio dos Índios,3317
431560 Rio Grande,209378
431570 Rio Pardo,39000
431575 Riozinho,4607
431580 Roca Sales,11101
431590 Rodeio Bonito,5967
431595 Rolador,2515
431600 Rolante,20920
431610 Ronda Alta,10695
431620 Rondinha,5497
431630 Roque Gonzales,7245
431640 Rosário do Sul,40727
431642 Sagrada Família,2676
431643 Saldanha Marinho,2849
431645 Salto do Jacuí,12490
431647 Salvador das Missões,2776
431650 Salvador do Sul,7434
431660 Sananduva,16237
431710 Sant'Ana do Livramento,82312
431670 Santa Bárbara do Sul,8694
431673 Santa Cecília do Sul,1695
431675 Santa Clara do Sul,6285
431680 Santa Cruz do Sul,127429
431697 Santa Margarida do Sul,2519
431690 Santa Maria,278445
431695 Santa Maria do Herval,6358
431720 Santa Rosa,72753
431725 Santa Tereza,1780
431730 Santa Vitória do Palmar,31274
431700 Santana da Boa Vista,8414
431740 Santiago,50658
431750 Santo Ângelo,79101
431760 Santo Antônio da Patrulha,42333
431770 Santo Antônio das Missões,11051
431755 Santo Antônio do Palma,2196
431775 Santo Antônio do Planalto,2059
431780 Santo Augusto,14334
431790 Santo Cristo,14738
431795 Santo Expedito do Sul,2468
431800 São Borja,62808
431805 São Domingos do Sul,3080
431810 São Francisco de Assis,19382
431820 São Francisco de Paula,21679
431830 São Gabriel,62957
431840 São Jerônimo,23763
431842 São João da Urtiga,4831
431843 São João do Polêsine,2646
431844 São Jorge,2842
431845 São José das Missões,2714
431846 São José do Herval,2158
431848 São José do Hortêncio,4543
431849 São José do Inhacorá,2205
431850 São José do Norte,27206
431860 São José do Ouro,7117
431861 São José do Sul,2298
431862 São José dos Ausentes,3496
431870 São Leopoldo,230914
431880 São Lourenço do Sul,44580
431890 São Luiz Gonzaga,35057
431900 São Marcos,21364
431910 São Martinho,5779
431912 São Martinho da Serra,3309
431915 São Miguel das Missões,7754
431920 São Nicolau,5677
431930 São Paulo das Missões,6280
431935 São Pedro da Serra,3639
431936 São Pedro das Missões,1998
431937 São Pedro do Butiá,2991
431940 São Pedro do Sul,16763
431950 São Sebastião do Caí,24967
431960 São Sepé,24403
431970 São Valentim,3581
431971 São Valentim do Sul,2265
431973 São Valério do Sul,2760
431975 São Vendelino,2154
431980 São Vicente do Sul,8817
431990 Sapiranga,80311
432000 Sapucaia do Sul,139476
432010 Sarandi,23398
432020 Seberi,11144
432023 Sede Nova,3050
432026 Segredo,7428
432030 Selbach,5152
432032 Senador Salgado Filho,2880
432035 Sentinela do Sul,5528
432040 Serafina Corrêa,16184
432045 Sério,2198
432050 Sertão,6065
432055 Sertão Santana,6317
432057 Sete de Setembro,2114
432060 Severiano de Almeida,3868
432065 Silveira Martins,2481
432067 Sinimbu,10408
432070 Sobradinho,15018
432080 Soledade,31361
432085 Tabaí,4526
432090 Tapejara,22077
432100 Tapera,10814
432110 Tapes,17425
432120 Taquara,57544
432130 Taquari,27207
432132 Taquaruçu do Sul,3101
432135 Tavares,5567
432140 Tenente Portela,14008
432143 Terra de Areia,10783
432145 Teutônia,30846
432146 Tio Hugo,2946
432147 Tiradentes do Sul,6294
432149 Toropi,2970
432150 Torres,37564
432160 Tramandaí,47521
432162 Travesseiro,2391
432163 Três Arroios,2851
432166 Três Cachoeiras,10904
432170 Três Coroas,26589
432180 Três de Maio,24497
432183 Três Forquilhas,2898
432185 Três Palmeiras,4457
432190 Três Passos,24632
432195 Trindade do Sul,5961
432200 Triunfo,28289
432210 Tucunduva,5965
432215 Tunas,4604
432218 Tupanci do Sul,1573
432220 Tupanciretã,23705
432225 Tupandi,4472
432230 Tuparendi,8494
432232 Turuçu,3585
432234 Ubiretama,2232
432235 União da Serra,1374
432237 Unistalda,2467
432240 Uruguaiana,129784
432250 Vacaria,65397
432253 Vale do Sol,11727
